# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
170.000 0.02819 0.00966 -0.00002 -0.00186 0.00547 0.00001 -3.4375e-05 3.6815e-05 7.9708e-01 -1.6538e-05 1.8110e-05 3.8832e-01 0.44367 0.42741 0.48717 0.00671 0.00000 -0.00000 1.54759e-01 9.25545e-04 -5.3947982628e-01 -3.8379503748e-01 8.8908178513e-11 
180.000 -0.01894 0.02319 0.00006 -0.00445 -0.00364 0.00000 -5.4244e-05 4.6437e-05 7.9708e-01 -2.6564e-05 2.2792e-05 3.8832e-01 0.42918 0.44190 0.48717 -0.00841 0.00000 -0.00000 1.54759e-01 9.25535e-04 -5.3947985238e-01 -3.8379507197e-01 8.2194340618e-11 
190.000 -0.01513 -0.02568 0.00001 0.00499 -0.00291 -0.00001 -5.5036e-05 2.5003e-05 7.9708e-01 -2.7020e-05 1.2003e-05 3.8832e-01 0.43978 0.43130 0.48717 0.00966 0.00000 -0.00000 1.54760e-01 9.25570e-04 -5.3947984333e-01 -3.8379399708e-01 8.1415839233e-11 
200.000 0.02940 -0.00483 -0.00002 0.00095 0.00570 0.00000 -3.2119e-05 3.3038e-05 7.9709e-01 -1.5376e-05 1.5919e-05 3.8832e-01 0.43365 0.43743 0.48718 -0.01038 0.00000 -0.00000 1.54763e-01 9.25616e-04 -5.3947978056e-01 -3.8379117961e-01 8.2667620965e-11 
210.000 -0.00576 0.02937 0.00006 -0.00564 -0.00111 0.00001 -4.6506e-05 5.1164e-05 7.9710e-01 -2.2546e-05 2.5236e-05 3.8833e-01 0.43497 0.43611 0.48718 0.01053 0.00000 -0.00000 1.54767e-01 9.25653e-04 -5.3947967870e-01 -3.8378746654e-01 8.5269481678e-11 
220.000 -0.02544 -0.01552 0.00004 0.00303 -0.00491 -0.00001 -5.6959e-05 3.2106e-05 7.9711e-01 -2.8141e-05 1.5644e-05 3.8833e-01 0.43854 0.43254 0.48718 -0.01012 0.00000 -0.00000 1.54770e-01 9.25719e-04 -5.3947955745e-01 -3.8378362366e-01 9.0664763421e-11 
230.000 0.02370 -0.01798 -0.00003 0.00350 0.00460 0.00000 -3.2333e-05 3.0256e-05 7.9711e-01 -1.5591e-05 1.4330e-05 3.8834e-01 0.43027 0.44081 0.48718 0.00915 0.00000 -0.00000 1.54773e-01 9.25768e-04 -5.3947943478e-01 -3.8378018170e-01 8.7023762770e-11 
240.000 0.00857 0.02872 0.00004 -0.00549 0.00165 0.00001 -3.9695e-05 5.3407e-05 7.9712e-01 -1.9046e-05 2.6221e-05 3.8834e-01 0.44278 0.42829 0.48718 -0.00767 0.00000 -0.00000 1.54775e-01 9.25751e-04 -5.3947937474e-01 -3.8377911425e-01 7.8395472876e-11 
250.000 -0.02981 -0.00169 0.00005 0.00035 -0.00574 -0.00001 -5.6032e-05 3.8891e-05 7.9711e-01 -2.7495e-05 1.9145e-05 3.8834e-01 0.42671 0.44437 0.48718 0.00578 0.00000 -0.00000 1.54774e-01 9.25732e-04 -5.3947936997e-01 -3.8378004309e-01 7.8727599168e-11 
260.000 0.01240 -0.02695 -0.00004 0.00527 0.00241 -0.00000 -3.3833e-05 2.8519e-05 7.9710e-01 -1.6575e-05 1.3711e-05 3.8833e-01 0.44547 0.42561 0.48718 -0.00358 0.00000 -0.00000 1.54770e-01 9.25677e-04 -5.3947944090e-01 -3.8378354539e-01 8.2725694779e-11 
270.000 0.02082 0.02148 0.00001 -0.00410 0.00403 0.00001 -3.1085e-05 5.3277e-05 7.9709e-01 -1.5086e-05 2.5884e-05 3.8832e-01 0.42506 0.44602 0.48718 0.00118 0.00000 -0.00000 1.54766e-01 9.25563e-04 -5.3947957199e-01 -3.8378838895e-01 8.1875023835e-11 
280.000 -0.02725 0.01240 0.00005 -0.00236 -0.00524 -0.00000 -5.2705e-05 4.8178e-05 7.9708e-01 -2.5543e-05 2.3478e-05 3.8832e-01 0.44601 0.42507 0.48718 0.00128 0.00000 -0.00000 1.54762e-01 9.25490e-04 -5.3947968715e-01 -3.8379224663e-01 8.0910651102e-11 
290.000 -0.00176 -0.02958 -0.00003 0.00579 -0.00033 -0.00001 -3.9421e-05 2.8440e-05 7.9708e-01 -1.9201e-05 1.3997e-05 3.8832e-01 0.42566 0.44542 0.48717 -0.00367 0.00000 -0.00000 1.54759e-01 9.25467e-04 -5.3947979640e-01 -3.8379547975e-01 8.4606982956e-11 
300.002 0.02825 0.00946 -0.00001 -0.00180 0.00549 0.00001 -2.3345e-05 4.8282e-05 7.9708e-01 -1.1564e-05 2.3578e-05 3.8832e-01 0.44428 0.42679 0.48717 0.00589 0.00000 -0.00000 1.54758e-01 9.25451e-04 -5.3947985476e-01 -3.8379596214e-01 8.3653111137e-11 
310.002 -0.01865 0.02350 0.00006 -0.00448 -0.00357 0.00000 -4.4590e-05 5.7136e-05 7.9708e-01 -2.1806e-05 2.7585e-05 3.8832e-01 0.42839 0.44268 0.48717 -0.00775 0.00000 -0.00000 1.54760e-01 9.25476e-04 -5.3947983455e-01 -3.8379392277e-01 8.0662513512e-11 
320.002 -0.01545 -0.02540 -0.00000 0.00496 -0.00297 -0.00001 -4.5401e-05 3.4139e-05 7.9709e-01 -2.1840e-05 1.6426e-05 3.8832e-01 0.44069 0.43038 0.48718 0.00920 0.00000 -0.00000 1.54764e-01 9.25576e-04 -5.3947975549e-01 -3.8379031412e-01 8.4105251877e-11 
330.002 0.02930 -0.00481 -0.00002 0.00095 0.00571 0.00001 -2.0857e-05 4.2435e-05 7.9710e-01 -9.8393e-06 2.1048e-05 3.8833e-01 0.43266 0.43842 0.48718 -0.01015 0.00000 -0.00000 1.54769e-01 9.25677e-04 -5.3947962747e-01 -3.8378519842e-01 8.8268003652e-11 
340.002 -0.00591 0.02937 0.00006 -0.00562 -0.00112 0.00000 -3.6089e-05 6.0606e-05 7.9711e-01 -1.8043e-05 2.9817e-05 3.8833e-01 0.43599 0.43509 0.48718 0.01054 0.00000 -0.00000 1.54772e-01 9.25717e-04 -5.3947953005e-01 -3.8378178417e-01 8.8476307500e-11 
350.002 -0.02547 -0.01552 0.00002 0.00302 -0.00490 -0.00001 -4.4420e-05 4.0015e-05 7.9711e-01 -2.1915e-05 1.8956e-05 3.8834e-01 0.43754 0.43353 0.48718 -0.01036 0.00000 -0.00000 1.54774e-01 9.25773e-04 -5.3947945853e-01 -3.8377993959e-01 9.2910599860e-11 
360.002 0.02368 -0.01786 -0.00002 0.00349 0.00462 0.00000 -1.9439e-05 4.2125e-05 7.9711e-01 -8.9182e-06 2.0327e-05 3.8834e-01 0.43118 0.43990 0.48718 0.00961 0.00000 -0.00000 1.54774e-01 9.25806e-04 -5.3947941857e-01 -3.8377981164e-01 9.6484752407e-11 
370.002 0.00808 0.02874 0.00005 -0.00553 0.00158 0.00001 -3.1056e-05 6.2653e-05 7.9711e-01 -1.5069e-05 3.0931e-05 3.8833e-01 0.44201 0.42907 0.48718 -0.00834 0.00000 -0.00000 1.54772e-01 9.25766e-04 -5.3947943400e-01 -3.8378156868e-01 9.3206877647e-11 
380.002 -0.02977 -0.00236 0.00004 0.00046 -0.00574 -0.00001 -4.3323e-05 4.5393e-05 7.9710e-01 -2.1394e-05 2.2107e-05 3.8833e-01 0.42731 0.44376 0.48718 0.00661 0.00000 -0.00000 1.54770e-01 9.25738e-04 -5.3947946717e-01 -3.8378366906e-01 8.9678752744e-11 
390.002 0.01285 -0.02679 -0.00003 0.00522 0.00250 -0.00000 -2.1897e-05 3.8485e-05 7.9710e-01 -1.0598e-05 1.8551e-05 3.8833e-01 0.44507 0.42601 0.48718 -0.00452 0.00000 -0.00000 1.54768e-01 9.25712e-04 -5.3947952229e-01 -3.8378627718e-01 9.0618409224e-11 
400.002 0.02036 0.02176 0.00002 -0.00420 0.00395 0.00001 -1.9708e-05 6.0608e-05 7.9709e-01 -9.5210e-06 2.9622e-05 3.8832e-01 0.42522 0.44586 0.48718 0.00219 0.00000 -0.00000 1.54765e-01 9.25642e-04 -5.3947961261e-01 -3.8378927198e-01 9.0774010893e-11 
410.002 -0.02754 0.01140 0.00004 -0.00220 -0.00533 -0.00001 -3.9386e-05 5.7217e-05 7.9708e-01 -1.9327e-05 2.7933e-05 3.8832e-01 0.44608 0.42500 0.48718 0.00026 0.00000 -0.00000 1.54762e-01 9.25587e-04 -5.3947971005e-01 -3.8379207454e-01 9.2450242509e-11 
420.002 -0.00067 -0.02971 -0.00004 0.00579 -0.00013 -0.00000 -2.8962e-05 3.8084e-05 7.9708e-01 -1.4132e-05 1.8283e-05 3.8832e-01 0.42535 0.44573 0.48718 -0.00269 0.00000 -0.00000 1.54760e-01 9.25561e-04 -5.3947979550e-01 -3.8379442811e-01 9.4778877994e-11 
430.002 0.02803 0.01014 -0.00000 -0.00195 0.00543 0.00001 -1.2602e-05 5.5113e-05 7.9708e-01 -5.8325e-06 2.6913e-05 3.8832e-01 0.44483 0.42625 0.48717 0.00498 0.00000 -0.00000 1.54759e-01 9.25543e-04 -5.3947984407e-01 -3.8379530122e-01 8.6616978469e-11 
440.002 -0.01934 0.02265 0.00005 -0.00438 -0.00376 -0.00000 -3.2040e-05 6.3577e-05 7.9708e-01 -1.5758e-05 3.1271e-05 3.8832e-01 0.42765 0.44342 0.48717 -0.00700 0.00000 -0.00000 1.54759e-01 9.25558e-04 -5.3947985443e-01 -3.8379481363e-01 8.4266895978e-11 
450.002 -0.01395 -0.02618 -0.00002 0.00512 -0.00272 -0.00001 -3.1923e-05 4.1488e-05 7.9708e-01 -1.5805e-05 1.9904e-05 3.8832e-01 0.44159 0.42949 0.48718 0.00864 0.00000 -0.00000 1.54761e-01 9.25607e-04 -5.3947981652e-01 -3.8379272560e-01 8.4488488903e-11 
460.002 0.02963 -0.00348 -0.00001 0.00069 0.00572 0.00001 -9.2911e-06 5.0059e-05 7.9709e-01 -4.1421e-06 2.4277e-05 3.8832e-01 0.43165 0.43942 0.48718 -0.00981 0.00000 0.00000 1.54765e-01 9.25645e-04 -5.3947972264e-01 -3.8378901800e-01 8.5017771451e-11 
470.002 -0.00697 0.02903 0.00006 -0.00559 -0.00137 0.00000 -2.3794e-05 6.6956e-05 7.9710e-01 -1.1591e-05 3.2967e-05 3.8833e-01 0.43704 0.43403 0.48718 0.01044 0.00001 -0.00000 1.54769e-01 9.25695e-04 -5.3947960824e-01 -3.8378520162e-01 8.7286878414e-11 
480.002 -0.02429 -0.01692 0.00001 0.00333 -0.00475 -0.00001 -3.3188e-05 4.6300e-05 7.9711e-01 -1.6509e-05 2.2484e-05 3.8833e-01 0.43650 0.43458 0.48718 -0.01051 0.00000 -0.00000 1.54772e-01 9.25771e-04 -5.3947947365e-01 -3.8378123920e-01 9.3050262851e-11 
490.002 0.02494 -0.01622 -0.00002 0.00317 0.00482 0.00001 -7.2628e-06 4.6519e-05 7.9712e-01 -3.4349e-06 2.2386e-05 3.8834e-01 0.43217 0.43891 0.48718 0.01000 0.00000 -0.00000 1.54775e-01 9.25779e-04 -5.3947937907e-01 -3.8377903620e-01 8.2848039394e-11 
500.002 0.00661 0.02920 0.00006 -0.00559 0.00126 0.00000 -1.6701e-05 6.8502e-05 7.9711e-01 -7.9211e-06 3.3413e-05 3.8834e-01 0.44114 0.42994 0.48718 -0.00894 0.00000 0.00000 1.54774e-01 9.25735e-04 -5.3947936703e-01 -3.8377964870e-01 7.6998704600e-11 
510.002 -0.02937 -0.00409 0.00002 0.00083 -0.00573 -0.00001 -3.2022e-05 5.1413e-05 7.9711e-01 -1.5668e-05 2.5267e-05 3.8833e-01 0.42802 0.44306 0.48718 0.00740 0.00000 -0.00000 1.54771e-01 9.25704e-04 -5.3947940930e-01 -3.8378222976e-01 8.3493804018e-11 
520.002 0.01498 -0.02554 -0.00003 0.00502 0.00291 0.00000 -7.6342e-06 4.2610e-05 7.9710e-01 -3.8873e-06 2.0648e-05 3.8833e-01 0.44457 0.42651 0.48718 -0.00545 0.00000 -0.00000 1.54767e-01 9.25610e-04 -5.3947953684e-01 -3.8378737012e-01 8.5917021501e-11 
530.002 0.01871 0.02337 0.00004 -0.00447 0.00360 0.00001 -7.0991e-06 6.6926e-05 7.9709e-01 -3.3736e-06 3.2440e-05 3.8832e-01 0.42549 0.44558 0.48718 0.00321 0.00000 -0.00000 1.54762e-01 9.25499e-04 -5.3947967182e-01 -3.8379178984e-01 8.1499509403e-11 
540.002 -0.02821 0.00954 0.00003 -0.00181 -0.00548 -0.00001 -2.8101e-05 5.9670e-05 7.9708e-01 -1.3558e-05 2.9148e-05 3.8832e-01 0.44605 0.42503 0.48717 -0.00080 0.00000 -0.00000 1.54759e-01 9.25461e-04 -5.3947977679e-01 -3.8379491059e-01 8.3241190268e-11 
550.002 0.00179 -0.02947 -0.00004 0.00581 0.00035 -0.00000 -1.2848e-05 4.0342e-05 7.9708e-01 -6.2116e-06 1.9724e-05 3.8831e-01 0.42513 0.44595 0.48717 -0.00166 0.00000 -0.00000 1.54758e-01 9.25467e-04 -5.3947985387e-01 -3.8379639220e-01 8.6769965106e-11 
560.002 0.02694 0.01278 0.00001 -0.00244 0.00522 0.00001 1.7720e-06 6.0525e-05 7.9708e-01 7.1810e-07 2.9707e-05 3.8832e-01 0.44528 0.42579 0.48717 0.00403 0.00000 -0.00000 1.54760e-01 9.25487e-04 -5.3947983850e-01 -3.8379420886e-01 8.3698650178e-11 
570.002 -0.02129 0.02096 0.00004 -0.00401 -0.00412 -0.00001 -1.9473e-05 6.7549e-05 7.9709e-01 -9.8230e-06 3.2641e-05 3.8832e-01 0.42699 0.44409 0.48718 -0.00617 0.00000 -0.00000 1.54764e-01 9.25558e-04 -5.3947976184e-01 -3.8379055465e-01 8.2183985421e-11 
580.002 -0.01161 -0.02720 -0.00003 0.00535 -0.00226 -0.00001 -1.7480e-05 4.3542e-05 7.9710e-01 -8.1333e-06 2.0759e-05 3.8833e-01 0.44243 0.42865 0.48718 0.00799 0.00000 -0.00000 1.54768e-01 9.25682e-04 -5.3947963757e-01 -3.8378564640e-01 8.8647345118e-11 
590.002 0.02971 -0.00042 0.00000 0.00011 0.00577 0.00001 5.5462e-06 5.5512e-05 7.9711e-01 3.0960e-06 2.7524e-05 3.8833e-01 0.43069 0.44039 0.48718 -0.00937 0.00000 0.00000 1.54772e-01 9.25746e-04 -5.3947952137e-01 -3.8378153751e-01 9.3611137180e-11 
600.002 -0.01011 0.02812 0.00006 -0.00540 -0.00195 -0.00000 -1.2821e-05 6.9011e-05 7.9711e-01 -6.7119e-06 3.3877e-05 3.8834e-01 0.43808 0.43300 0.48718 0.01024 0.00001 -0.00000 1.54774e-01 9.25769e-04 -5.3947945780e-01 -3.8377997598e-01 9.2245079547e-11 
610.002 -0.02249 -0.01935 -0.00001 0.00379 -0.00437 -0.00001 -1.5229e-05 4.5531e-05 7.9711e-01 -7.6383e-06 2.1761e-05 3.8834e-01 0.43544 0.43564 0.48718 -0.01055 0.00000 -0.00000 1.54774e-01 9.25808e-04 -5.3947941911e-01 -3.8377985003e-01 9.6394743133e-11 
620.002 0.02639 -0.01353 -0.00001 0.00266 0.00514 0.00001 8.9009e-06 5.3812e-05 7.9711e-01 4.6508e-06 2.6060e-05 3.8833e-01 0.43318 0.43790 0.48718 0.01029 0.00000 0.00000 1.54772e-01 9.25791e-04 -5.3947942945e-01 -3.8378160154e-01 9.5713151126e-11 
630.002 0.00310 0.02964 0.00007 -0.00572 0.00061 0.00000 -6.1795e-06 7.0401e-05 7.9710e-01 -2.8952e-06 3.4507e-05 3.8833e-01 0.44022 0.43086 0.48718 -0.00946 0.00001 0.00000 1.54770e-01 9.25737e-04 -5.3947947227e-01 -3.8378403096e-01 9.3056695446e-11 
640.002 -0.02866 -0.00772 0.00001 0.00151 -0.00558 -0.00001 -1.5799e-05 5.1641e-05 7.9710e-01 -7.9318e-06 2.5222e-05 3.8833e-01 0.42880 0.44228 0.48718 0.00811 0.00000 -0.00000 1.54767e-01 9.25708e-04 -5.3947953112e-01 -3.8378665463e-01 8.9601099499e-11 
650.002 0.01785 -0.02368 -0.00002 0.00464 0.00347 0.00000 6.1080e-06 4.6059e-05 7.9709e-01 3.0567e-06 2.2212e-05 3.8832e-01 0.44398 0.42710 0.48718 -0.00633 0.00000 0.00000 1.54764e-01 9.25648e-04 -5.3947962902e-01 -3.8378987817e-01 9.2631809708e-11 
660.002 0.01570 0.02531 0.00005 -0.00489 0.00304 0.00000 6.7496e-06 6.7475e-05 7.9708e-01 3.4407e-06 3.3064e-05 3.8832e-01 0.42587 0.44521 0.48718 0.00420 0.00000 0.00000 1.54761e-01 9.25577e-04 -5.3947973124e-01 -3.8379269882e-01 9.3672078838e-11 
670.002 -0.02914 0.00550 0.00002 -0.00106 -0.00569 -0.00001 -1.2618e-05 6.1429e-05 7.9708e-01 -6.4763e-06 2.9995e-05 3.8832e-01 0.44592 0.42516 0.48718 -0.00185 0.00000 -0.00000 1.54759e-01 9.25559e-04 -5.3947980958e-01 -3.8379482172e-01 9.2705944123e-11 
680.002 0.00584 -0.02906 -0.00004 0.00568 0.00113 0.00000 1.7410e-06 4.3021e-05 7.9708e-01 9.4651e-07 2.0560e-05 3.8832e-01 0.42501 0.44606 0.48717 -0.00061 0.00000 0.00000 1.54759e-01 9.25561e-04 -5.3947985302e-01 -3.8379550106e-01 9.0304681792e-11 
690.002 0.02513 0.01602 0.00003 -0.00310 0.00486 0.00001 1.4305e-05 6.2306e-05 7.9708e-01 7.2642e-06 3.0562e-05 3.8832e-01 0.44564 0.42544 0.48717 0.00303 0.00001 0.00000 1.54760e-01 9.25565e-04 -5.3947984858e-01 -3.8379432265e-01 8.1252027355e-11 
700.002 -0.02383 0.01763 0.00003 -0.00342 -0.00467 -0.00001 -6.4937e-06 6.6244e-05 7.9709e-01 -3.4357e-06 3.2476e-05 3.8832e-01 0.42641 0.44466 0.48718 -0.00529 0.00000 -0.00000 1.54762e-01 9.25619e-04 -5.3947979652e-01 -3.8379190969e-01 8.5172635998e-11 
710.002 -0.00719 -0.02868 -0.00004 0.00563 -0.00142 -0.00000 -1.0185e-06 4.2858e-05 7.9710e-01 -6.1724e-07 2.0552e-05 3.8833e-01 0.44319 0.42789 0.48718 0.00726 0.00000 -0.00000 1.54766e-01 9.25693e-04 -5.3947968001e-01 -3.8378765447e-01 8.8531525045e-11 
720.002 0.02957 0.00387 0.00002 -0.00073 0.00570 0.00001 1.9284e-05 5.7040e-05 7.9711e-01 9.6568e-06 2.7714e-05 3.8833e-01 0.42978 0.44130 0.48718 -0.00884 0.00000 0.00000 1.54770e-01 9.25723e-04 -5.3947955036e-01 -3.8378341727e-01 8.7712945249e-11 
730.002 -0.01395 0.02626 0.00005 -0.00508 -0.00274 -0.00000 -1.4299e-07 6.8588e-05 7.9711e-01 2.2208e-08 3.3662e-05 3.8833e-01 0.43909 0.43199 0.48718 0.00994 0.00001 -0.00000 1.54773e-01 9.25770e-04 -5.3947943572e-01 -3.8378027089e-01 8.7645457845e-11 
740.002 -0.01888 -0.02268 -0.00002 0.00446 -0.00372 -0.00000 -1.6187e-06 4.3733e-05 7.9712e-01 -1.1032e-06 2.1347e-05 3.8834e-01 0.43439 0.43669 0.48718 -0.01049 0.00000 0.00000 1.54775e-01 9.25804e-04 -5.3947935106e-01 -3.8377866778e-01 8.4307106965e-11 
750.002 0.02836 -0.00900 0.00001 0.00177 0.00548 0.00001 2.2929e-05 5.2803e-05 7.9711e-01 1.1178e-05 2.5431e-05 3.8833e-01 0.43422 0.43686 0.48718 0.01047 0.00000 0.00000 1.54773e-01 9.25729e-04 -5.3947937998e-01 -3.8378077868e-01 7.8763954940e-11 
760.002 -0.00149 0.02978 0.00007 -0.00574 -0.00031 -0.00000 7.2487e-06 6.9550e-05 7.9710e-01 3.8048e-06 3.3937e-05 3.8833e-01 0.43925 0.43183 0.48718 -0.00988 0.00000 0.00000 1.54769e-01 9.25645e-04 -5.3947946977e-01 -3.8378459860e-01 8.1976586843e-11 
770.002 -0.02683 -0.01228 -0.00001 0.00243 -0.00528 -0.00001 -2.4030e-06 4.7679e-05 7.9709e-01 -1.3236e-06 2.3418e-05 3.8832e-01 0.42965 0.44143 0.48718 0.00875 0.00000 -0.00000 1.54764e-01 9.25578e-04 -5.3947959733e-01 -3.8378964759e-01 8.7988266939e-11 
780.002 0.02178 -0.02007 -0.00000 0.00395 0.00423 0.00001 2.3200e-05 4.5188e-05 7.9708e-01 1.1225e-05 2.1928e-05 3.8832e-01 0.44330 0.42778 0.48718 -0.00714 0.00000 0.00000 1.54760e-01 9.25487e-04 -5.3947974132e-01 -3.8379415984e-01 8.4799411979e-11 
790.002 0.01105 0.02771 0.00006 -0.00535 0.00213 0.00000 1.8539e-05 6.7705e-05 7.9708e-01 8.9613e-06 3.2923e-05 3.8832e-01 0.42634 0.44474 0.48717 0.00515 0.00000 0.00000 1.54758e-01 9.25441e-04 -5.3947983036e-01 -3.8379596384e-01 8.2402224091e-11 
800.002 -0.02960 0.00031 0.00000 -0.00003 -0.00580 -0.00001 -1.0716e-06 5.5832e-05 7.9708e-01 -4.6923e-07 2.6951e-05 3.8832e-01 0.44568 0.42540 0.48717 -0.00288 0.00000 0.00000 1.54759e-01 9.25479e-04 -5.3947985835e-01 -3.8379568363e-01 8.8113529739e-11 
810.002 0.01108 -0.02741 -0.00002 0.00538 0.00216 0.00000 1.8382e-05 3.9107e-05 7.9709e-01 9.3944e-06 1.9183e-05 3.8832e-01 0.42500 0.44607 0.48718 0.00045 0.00000 0.00000 1.54762e-01 9.25557e-04 -5.3947979245e-01 -3.8379201499e-01 8.6332795360e-11 
820.002 0.02160 0.02051 0.00005 -0.00396 0.00418 0.00000 2.7822e-05 6.1721e-05 7.9710e-01 1.3269e-05 3.0542e-05 3.8833e-01 0.44589 0.42518 0.48718 0.00200 0.00001 0.00000 1.54767e-01 9.25631e-04 -5.3947967676e-01 -3.8378710766e-01 8.6668040821e-11 
