# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
170.000 -2.818891 -0.966109 0.001971 0.185560 -0.547123 -0.000793 -1.066325e-02 -4.934729e-03 1.907704e-01 -2.102180e-06 7.911007e-07 5.355606e-05 2.008095e-04 2.735758e-04 2.809831e-04 -1.878782e-05 1.017340e-05 -2.810217e-07 5.11771e-06 9.25545e-04 -1.9486312811e-04 7.3579936960e-04 8.8908178513e-11 
180.000 1.893656 -2.318866 -0.006118 0.445259 0.363576 -0.000235 -2.946444e-04 6.770590e-03 2.086242e-01 -1.425900e-06 2.382468e-07 5.847215e-05 2.445888e-04 2.303371e-04 2.804677e-04 4.065326e-05 -6.275844e-06 -7.808682e-06 6.10037e-06 9.25535e-04 -1.9486046988e-04 7.3677461846e-04 8.2194340618e-11 
190.000 1.513394 2.568438 -0.001043 -0.498531 0.291353 0.000940 -1.073450e-02 -1.441858e-02 1.853288e-01 -4.547279e-07 -2.862166e-06 5.226823e-05 2.612679e-04 2.115465e-04 2.825601e-04 -3.140211e-05 -8.042554e-07 1.023628e-05 4.86648e-06 9.25570e-04 -1.9486223931e-04 7.3557455895e-04 8.1415839233e-11 
200.000 -2.939515 0.483451 0.002242 -0.094519 -0.569919 -0.000450 2.731005e-02 -8.871522e-03 1.817263e-01 4.648905e-06 -4.061645e-07 5.186925e-05 2.008389e-04 2.681396e-04 2.863891e-04 1.753534e-05 8.219784e-06 -3.744359e-06 4.77829e-06 9.25616e-04 -1.9486293377e-04 7.3553166299e-04 8.2667620965e-11 
210.000 0.575711 -2.937128 -0.005732 0.563722 0.110926 -0.000564 -2.630925e-03 2.976008e-02 2.101749e-01 -6.155182e-07 4.144594e-06 6.045858e-05 2.686003e-04 1.979936e-04 2.888098e-04 8.868035e-06 -8.204502e-06 -8.220028e-07 6.41592e-06 9.25653e-04 -1.9485888081e-04 7.3721015631e-04 8.5269481678e-11 
220.000 2.543587 1.552093 -0.003529 -0.302862 0.491050 0.000930 -2.330799e-02 -2.004593e-02 2.077435e-01 -3.951722e-06 -2.534416e-06 5.968498e-05 2.237260e-04 2.433849e-04 2.883024e-04 -3.556031e-05 7.295641e-06 2.647698e-06 6.27104e-06 9.25719e-04 -1.9485769411e-04 7.3713233514e-04 9.0664763421e-11 
230.000 -2.370332 1.797727 0.003080 -0.350182 -0.459799 -0.000027 1.794429e-02 -1.106460e-02 1.807531e-01 1.767162e-06 -2.758088e-06 5.135377e-05 2.198243e-04 2.506763e-04 2.848813e-04 3.537151e-05 -3.425513e-06 -9.881196e-06 4.67229e-06 9.25768e-04 -1.9486092974e-04 7.3557975033e-04 8.7023762770e-11 
240.000 -0.856972 -2.871827 -0.003782 0.549306 -0.165149 -0.000851 -1.850338e-03 1.530157e-02 1.877217e-01 6.640112e-07 2.148342e-06 5.287758e-05 2.674783e-04 2.056859e-04 2.822170e-04 -2.590110e-05 -5.576878e-06 8.284945e-06 4.97896e-06 9.25751e-04 -1.9486078453e-04 7.3586912747e-04 7.8395472876e-11 
250.000 2.981097 0.169275 -0.004553 -0.035387 0.574495 0.000758 -4.118797e-05 1.781986e-04 2.046740e-01 -2.422295e-07 2.086359e-06 5.743868e-05 1.965306e-04 2.782428e-04 2.806260e-04 -5.219215e-06 9.950270e-06 -1.139396e-06 5.87829e-06 9.25732e-04 -1.9485896446e-04 7.3675084753e-04 7.8727599168e-11 
260.000 -1.240492 2.695444 0.003760 -0.526769 -0.241368 0.000316 -1.584056e-03 1.737291e-02 1.921198e-01 -1.223679e-06 2.360409e-06 5.415053e-05 2.586373e-04 2.143329e-04 2.824148e-04 3.356133e-05 -6.818736e-06 -7.271721e-06 5.22317e-06 9.25677e-04 -1.9486066034e-04 7.3603981830e-04 8.2725694779e-11 
270.000 -2.082462 -2.147926 -0.000905 0.410452 -0.402564 -0.000926 -1.684310e-02 -1.386592e-02 1.857093e-01 -1.341602e-06 -2.627803e-06 5.274902e-05 2.350445e-04 2.352659e-04 2.850561e-04 -3.824283e-05 -5.252437e-08 1.123802e-05 4.92751e-06 9.25563e-04 -1.9486255146e-04 7.3562802431e-04 8.1875023835e-11 
280.000 2.724951 -1.240082 -0.004778 0.235936 0.523803 0.000378 3.016467e-02 -1.497874e-02 1.984626e-01 4.976948e-06 -1.660772e-06 5.701060e-05 2.119194e-04 2.549750e-04 2.884849e-04 2.969392e-05 6.362532e-06 -4.891371e-06 5.74474e-06 9.25490e-04 -1.9486140962e-04 7.3637365631e-04 8.0910651102e-11 
290.000 0.175675 2.958331 0.002858 -0.579459 0.033053 0.000632 2.902595e-03 2.946404e-02 2.055046e-01 1.243627e-06 3.882232e-06 5.896915e-05 2.698723e-04 1.972706e-04 2.882496e-04 -3.327053e-06 -9.345299e-06 2.716851e-06 6.11821e-06 9.25467e-04 -1.9486053401e-04 7.3672422917e-04 8.4606982956e-11 
300.002 -2.824935 -0.945880 0.001200 0.180094 -0.548673 -0.000859 -2.082887e-02 -1.375126e-02 1.964248e-01 -3.317907e-06 -1.214200e-06 5.593822e-05 2.070536e-04 2.625457e-04 2.857845e-04 -2.615963e-05 9.424772e-06 3.233079e-06 5.53673e-06 9.25451e-04 -1.9486148535e-04 7.3612608334e-04 8.3653111137e-11 
310.002 1.864955 -2.350493 -0.005745 0.448467 0.357245 -0.000048 8.835479e-03 -9.861768e-03 1.842576e-01 -9.074110e-08 -2.432115e-06 5.200843e-05 2.436100e-04 2.291668e-04 2.825913e-04 3.932389e-05 -2.819808e-06 -1.006932e-05 4.80307e-06 9.25476e-04 -1.9486303707e-04 7.3541557196e-04 8.0662513512e-11 
320.002 1.544567 2.540492 0.000468 -0.496201 0.297240 0.000902 -4.405335e-03 5.140959e-03 1.895315e-01 8.187144e-08 1.878878e-08 5.328542e-05 2.520761e-04 2.218013e-04 2.814972e-04 -3.780465e-05 -6.795836e-06 7.316479e-06 5.04950e-06 9.25576e-04 -1.9486260987e-04 7.3576336395e-04 8.4105251877e-11 
330.002 -2.929568 0.480641 0.002052 -0.095447 -0.570968 -0.000691 7.742144e-03 -2.819578e-03 2.040317e-01 1.333015e-06 1.401141e-06 5.747442e-05 1.990059e-04 2.745242e-04 2.818642e-04 1.462954e-05 1.010588e-05 -8.158939e-07 5.86649e-06 9.25677e-04 -1.9486063736e-04 7.3668262549e-04 8.8268003652e-11 
340.002 0.591000 -2.937060 -0.006389 0.562428 0.112272 -0.000417 -2.619245e-03 2.590997e-02 1.956291e-01 -1.601946e-06 4.026839e-06 5.562494e-05 2.689614e-04 2.014106e-04 2.850162e-04 1.915237e-05 -5.835211e-06 -7.124235e-06 5.49519e-06 9.25717e-04 -1.9486091546e-04 7.3635095171e-04 8.8476307500e-11 
350.002 2.547459 1.552353 -0.002285 -0.302414 0.490203 0.000911 -2.698063e-02 -1.397368e-02 1.834472e-01 -3.703900e-06 -2.469574e-06 5.258555e-05 2.166241e-04 2.506845e-04 2.880692e-04 -3.251667e-05 8.508831e-07 9.192713e-06 4.89056e-06 9.25773e-04 -1.9486173727e-04 7.3580182433e-04 9.2910599860e-11 
360.002 -2.367653 1.786259 0.002363 -0.349363 -0.461862 -0.000364 2.788801e-02 -1.987801e-02 2.016375e-01 4.430237e-06 -3.248328e-06 5.805382e-05 2.291425e-04 2.372772e-04 2.889819e-04 3.638861e-05 2.248913e-06 -6.133567e-06 5.94697e-06 9.25806e-04 -1.9485905691e-04 7.3689358860e-04 9.6484752407e-11 
370.002 -0.807939 -2.874090 -0.004924 0.553124 -0.158048 -0.000695 6.500360e-03 1.996267e-02 2.136683e-01 2.717199e-06 2.292150e-06 6.100084e-05 2.694021e-04 2.000070e-04 2.860098e-04 -1.572948e-05 -7.480173e-06 5.990551e-06 6.54868e-06 9.25766e-04 -1.9485698930e-04 7.3745744736e-04 9.3206877647e-11 
380.002 2.977379 0.235597 -0.003564 -0.046386 0.573524 0.000777 -8.337909e-03 -8.325778e-03 1.820943e-01 -1.132892e-06 -3.747725e-07 5.160248e-05 1.996856e-04 2.717664e-04 2.839252e-04 -1.574896e-05 9.646545e-06 2.201858e-06 4.70454e-06 9.25738e-04 -1.9486126777e-04 7.3558143526e-04 8.9678752744e-11 
390.002 -1.284829 2.679425 0.003432 -0.521767 -0.249783 0.000078 5.319038e-03 -3.931644e-03 1.756622e-01 -2.046264e-07 -1.436025e-06 4.960447e-05 2.659095e-04 2.069095e-04 2.825483e-04 2.731436e-05 -4.370982e-06 -8.605259e-06 4.35909e-06 9.25712e-04 -1.9486243761e-04 7.3520876659e-04 9.0618409224e-11 
400.002 -2.035805 -2.176392 -0.002349 0.419699 -0.395313 -0.000861 -8.681742e-03 -4.863428e-03 2.126911e-01 -4.812569e-08 -1.924730e-06 6.009326e-05 2.334378e-04 2.392050e-04 2.827610e-04 -3.994080e-05 -5.210040e-06 8.389029e-06 6.39554e-06 9.25642e-04 -1.9485842794e-04 7.3717928117e-04 9.0774010893e-11 
410.002 2.754467 -1.139573 -0.004308 0.219964 0.532967 0.000645 2.214088e-02 -9.929001e-03 2.029348e-01 3.528815e-06 -3.684781e-07 5.775521e-05 2.018556e-04 2.680833e-04 2.854514e-04 1.937936e-05 9.186421e-06 -3.686050e-06 5.90117e-06 9.25587e-04 -1.9485999026e-04 7.3662842034e-04 9.2450242509e-11 
420.002 0.066794 2.970872 0.003959 -0.578544 0.013420 0.000494 1.308773e-03 3.372535e-02 1.744322e-01 -1.946153e-07 5.231556e-06 5.004166e-05 2.699816e-04 1.969096e-04 2.884679e-04 -3.202881e-07 -8.076900e-06 -3.079466e-06 4.45253e-06 9.25561e-04 -1.9486365223e-04 7.3514955930e-04 9.4778877994e-11 
430.002 -2.803273 -1.013545 0.000072 0.195033 -0.542700 -0.000936 -2.892340e-02 -7.501156e-03 1.985477e-01 -4.171622e-06 -5.140195e-07 5.696899e-05 2.003480e-04 2.667902e-04 2.882340e-04 -1.530091e-05 5.261513e-06 7.596909e-06 5.71779e-06 9.25543e-04 -1.9486249512e-04 7.3639816029e-04 8.6616978469e-11 
440.002 1.933926 -2.264905 -0.005310 0.437604 0.376028 0.000263 1.716785e-02 -1.284157e-02 2.182849e-01 1.565458e-06 -2.619176e-06 6.224878e-05 2.373804e-04 2.322085e-04 2.858208e-04 3.819522e-05 -1.342210e-06 -9.251052e-06 6.82424e-06 9.25558e-04 -1.9485895904e-04 7.3752309367e-04 8.4266895978e-11 
450.002 1.394504 2.618259 0.001837 -0.511598 0.272140 0.000728 1.596013e-03 6.010233e-03 1.840808e-01 1.580423e-06 -1.110119e-07 5.216300e-05 2.656661e-04 2.061694e-04 2.835404e-04 -2.602732e-05 -7.108822e-06 7.131905e-06 4.80203e-06 9.25607e-04 -1.9486226022e-04 7.3554651179e-04 8.4488488903e-11 
460.002 -2.963380 0.348245 0.001146 -0.068647 -0.571928 -0.000766 -4.895113e-04 -7.586265e-03 1.737505e-01 1.802543e-07 -5.098322e-07 4.917938e-05 1.990305e-04 2.728800e-04 2.834462e-04 1.474885e-05 9.021716e-06 2.242127e-06 4.27436e-06 9.25645e-04 -1.9486434856e-04 7.3505489124e-04 8.5017771451e-11 
470.002 0.697056 -2.903281 -0.006139 0.558595 0.136975 -0.000170 -1.019061e-03 8.000556e-03 2.070737e-01 -1.928223e-06 5.215986e-07 5.874869e-05 2.735392e-04 1.979871e-04 2.838639e-04 1.120898e-05 -5.075420e-06 -8.398692e-06 6.08572e-06 9.25695e-04 -1.9486090538e-04 7.3691942138e-04 8.7286878414e-11 
480.002 2.429084 1.692400 -0.000906 -0.333040 0.474642 0.000903 -2.354108e-02 -1.480472e-02 2.079497e-01 -3.301388e-06 -3.331415e-06 5.953240e-05 2.265158e-04 2.420187e-04 2.868760e-04 -3.712986e-05 -2.993379e-06 7.123549e-06 6.25339e-06 9.25771e-04 -1.9485880684e-04 7.3716565626e-04 9.3050262851e-11 
490.002 -2.493671 1.621623 0.001821 -0.317271 -0.482162 -0.000557 2.493659e-02 -1.700543e-02 1.851790e-01 3.644498e-06 -2.474387e-06 5.322798e-05 2.152368e-04 2.513430e-04 2.888057e-04 3.155390e-05 5.470181e-06 -6.405612e-06 4.99483e-06 9.25779e-04 -1.9486091630e-04 7.3591302601e-04 8.2848039394e-11 
500.002 -0.661386 -2.920299 -0.006193 0.559302 -0.126026 -0.000496 4.509562e-03 3.141016e-02 1.908786e-01 1.125201e-06 4.942898e-06 5.480419e-05 2.651516e-04 2.020525e-04 2.881835e-04 -1.938281e-05 -6.895450e-06 2.820118e-06 5.31064e-06 9.25735e-04 -1.9486031087e-04 7.3618582680e-04 7.6998704600e-11 
510.002 2.937016 0.408549 -0.002485 -0.082646 0.572942 0.000972 -1.788331e-02 -1.886902e-03 2.072421e-01 -2.759755e-06 1.554409e-06 5.893626e-05 1.979417e-04 2.726873e-04 2.847827e-04 -1.060009e-05 9.068517e-06 3.667679e-06 6.13025e-06 9.25704e-04 -1.9485780214e-04 7.3697610932e-04 8.3493804018e-11 
520.002 -1.498460 2.554153 0.003232 -0.501929 -0.290550 -0.000236 8.923536e-03 -9.079693e-04 1.968813e-01 4.635441e-07 -6.224591e-07 5.566480e-05 2.499363e-04 2.223462e-04 2.831141e-04 3.744433e-05 -3.833333e-06 -8.801109e-06 5.48203e-06 9.25610e-04 -1.9485939951e-04 7.3623227572e-04 8.5917021501e-11 
530.002 -1.871391 -2.337224 -0.003936 0.446663 -0.360340 -0.000709 -2.978969e-03 -2.402930e-03 1.811289e-01 9.255014e-07 -1.222837e-06 5.119439e-05 2.468509e-04 2.257938e-04 2.827247e-04 -3.868109e-05 -4.391902e-06 8.656347e-06 4.63648e-06 9.25499e-04 -1.9486215272e-04 7.3527348236e-04 8.1499509403e-11 
540.002 2.820717 -0.954220 -0.003357 0.181338 0.547820 0.000780 1.327953e-02 -1.081955e-02 1.911403e-01 2.463244e-06 -7.117008e-07 5.429755e-05 2.072085e-04 2.635718e-04 2.845976e-04 2.703915e-05 9.317555e-06 2.179059e-08 5.20943e-06 9.25461e-04 -1.9486130931e-04 7.3580950757e-04 8.3241190268e-11 
550.002 -0.179385 2.947130 0.003856 -0.580768 -0.034988 0.000197 3.592813e-04 2.191124e-02 2.076999e-01 -1.044139e-06 2.604824e-06 5.939633e-05 2.714987e-04 1.970462e-04 2.868525e-04 3.244297e-06 -8.251662e-06 -5.839050e-06 6.19666e-06 9.25467e-04 -1.9485963730e-04 7.3680443655e-04 8.6769965106e-11 
560.002 -2.693638 -1.278328 -0.001400 0.244378 -0.521699 -0.000861 -2.940812e-02 -1.662570e-02 2.011803e-01 -4.493564e-06 -2.771972e-06 5.793697e-05 2.140020e-04 2.522604e-04 2.891281e-04 -3.100865e-05 2.535679e-06 6.383776e-06 5.91700e-06 9.25487e-04 -1.9486047970e-04 7.3654335453e-04 8.3698650178e-11 
570.002 2.128999 -2.095519 -0.004489 0.401093 0.411980 0.000508 1.924352e-02 -1.923564e-02 1.855752e-01 1.852209e-06 -3.466698e-06 5.308269e-05 2.306577e-04 2.374002e-04 2.873124e-04 3.680658e-05 2.109982e-06 -1.012236e-05 4.97658e-06 9.25558e-04 -1.9486275781e-04 7.3567150079e-04 8.2183985421e-11 
580.002 1.160951 2.720374 0.003253 -0.534718 0.225781 0.000523 3.074835e-03 2.230136e-02 1.926853e-01 1.139066e-06 3.009449e-06 5.465732e-05 2.587383e-04 2.120907e-04 2.845509e-04 -3.116345e-05 -8.431568e-06 5.389492e-06 5.30114e-06 9.25682e-04 -1.9486220858e-04 7.3612052208e-04 8.8647345118e-11 
590.002 -2.970566 0.042289 -0.000313 -0.010934 -0.577427 -0.000991 -7.143542e-03 7.956938e-04 2.086644e-01 -8.882337e-07 2.248662e-06 5.879693e-05 1.962687e-04 2.773074e-04 2.818244e-04 1.254412e-06 9.761950e-06 2.457639e-06 6.13848e-06 9.25746e-04 -1.9486009903e-04 7.3702443812e-04 9.3611137180e-11 
600.002 1.010764 -2.812330 -0.006185 0.540096 0.194950 0.000169 2.458433e-03 1.101995e-02 1.902254e-01 -7.007514e-07 1.663107e-06 5.365040e-05 2.624051e-04 2.106026e-04 2.823739e-04 3.089191e-05 -3.856834e-06 -8.864663e-06 5.11114e-06 9.25769e-04 -1.9486170610e-04 7.3601808304e-04 9.2245079547e-11 
610.002 2.249047 1.934501 0.001064 -0.378812 0.437251 0.000681 -1.291146e-02 -7.923266e-03 1.771081e-01 -1.006702e-06 -2.154163e-06 5.025772e-05 2.264720e-04 2.446390e-04 2.842552e-04 -3.804334e-05 -3.992016e-06 9.124123e-06 4.46556e-06 9.25808e-04 -1.9486335492e-04 7.3541042248e-04 9.6394743133e-11 
620.002 -2.638511 1.352773 0.000573 -0.266027 -0.513766 -0.000854 2.143549e-02 -1.616339e-02 2.066483e-01 3.999969e-06 -1.691834e-06 5.926003e-05 2.194371e-04 2.485191e-04 2.874395e-04 3.459649e-05 7.662694e-06 -6.996243e-07 6.17954e-06 9.25791e-04 -1.9486020434e-04 7.3711018255e-04 9.5713151126e-11 
630.002 -0.310435 -2.964356 -0.006509 0.572311 -0.060764 -0.000216 2.357319e-03 2.821845e-02 2.152400e-01 3.750374e-07 3.868764e-06 6.197999e-05 2.695165e-04 1.969097e-04 2.889933e-04 -1.914841e-06 -7.820153e-06 -9.583028e-07 6.72532e-06 9.25737e-04 -1.9485732453e-04 7.3760546784e-04 9.3056695446e-11 
640.002 2.865848 0.771867 -0.000998 -0.151280 0.558226 0.000874 -2.746058e-02 -1.296973e-02 1.837571e-01 -4.545507e-06 -1.382945e-06 5.268110e-05 2.066346e-04 2.609087e-04 2.878421e-04 -2.528035e-05 7.111331e-06 4.358582e-06 4.91164e-06 9.25708e-04 -1.9486057853e-04 7.3575922128e-04 8.9601099499e-11 
650.002 -1.785479 2.368412 0.002134 -0.463521 -0.346755 -0.000488 1.411331e-02 -1.705274e-02 1.837203e-01 1.091897e-06 -3.347626e-06 5.208335e-05 2.517235e-04 2.194442e-04 2.842129e-04 3.561656e-05 -5.887653e-07 -1.008813e-05 4.82063e-06 9.25648e-04 -1.9486091979e-04 7.3560780566e-04 9.2631809708e-11 
660.002 -1.570420 -2.531184 -0.005377 0.489287 -0.304353 -0.000447 1.475262e-03 9.689743e-03 2.123783e-01 1.606332e-06 6.845974e-07 5.974525e-05 2.536045e-04 2.202424e-04 2.815628e-04 -3.712679e-05 -6.567164e-06 7.495816e-06 6.34880e-06 9.25577e-04 -1.9485774340e-04 7.3706787411e-04 9.3672078838e-11 
670.002 2.913933 -0.550481 -0.001799 0.106080 0.569243 0.000992 8.175556e-03 -2.767860e-03 1.939304e-01 1.606287e-06 1.197214e-06 5.456020e-05 1.965861e-04 2.773225e-04 2.814772e-04 5.588818e-06 9.895880e-06 7.505384e-08 5.29535e-06 9.25559e-04 -1.9486041657e-04 7.3599430586e-04 9.2705944123e-11 
680.002 -0.583944 2.905864 0.003825 -0.568457 -0.112565 -0.000174 3.502749e-03 1.784483e-02 1.763233e-01 -2.296237e-07 2.512005e-06 4.990896e-05 2.727476e-04 1.987817e-04 2.838350e-04 1.334879e-05 -6.136324e-06 -8.071519e-06 4.42207e-06 9.25561e-04 -1.9486287095e-04 7.3512017290e-04 9.0304681792e-11 
690.002 -2.513009 -1.602453 -0.003364 0.309637 -0.485619 -0.000683 -2.025073e-02 -1.088388e-02 2.035446e-01 -1.864646e-06 -2.619715e-06 5.810616e-05 2.126532e-04 2.563456e-04 2.863847e-04 -3.053641e-05 -2.201310e-06 1.036324e-05 5.94673e-06 9.25565e-04 -1.9486079774e-04 7.3665060671e-04 8.1252027355e-11 
700.002 2.383432 -1.762759 -0.002852 0.341607 0.467269 0.000814 2.837166e-02 -2.007925e-02 2.118299e-01 4.422089e-06 -2.958269e-06 6.097859e-05 2.188903e-04 2.474690e-04 2.890453e-04 3.351287e-05 5.003582e-06 -5.264969e-06 6.55097e-06 9.25619e-04 -1.9485909444e-04 7.3731114138e-04 8.5172635998e-11 
710.002 0.718719 2.867577 0.004019 -0.562789 0.141991 0.000160 5.284337e-03 2.790474e-02 1.909198e-01 1.705531e-06 3.539797e-06 5.458509e-05 2.686551e-04 1.994132e-04 2.873125e-04 -1.259782e-05 -1.025669e-05 3.338603e-06 5.26458e-06 9.25693e-04 -1.9486178916e-04 7.3609573465e-04 8.8531525045e-11 
720.002 -2.957203 -0.386692 -0.001646 0.073407 -0.570482 -0.000869 -2.306614e-02 -8.667664e-03 1.878836e-01 -3.605948e-06 -4.624661e-07 5.322934e-05 1.973226e-04 2.737407e-04 2.843095e-04 -7.736894e-06 9.217229e-06 4.675561e-06 5.04405e-06 9.25723e-04 -1.9486275124e-04 7.3590465624e-04 8.7712945249e-11 
730.002 1.395271 -2.626025 -0.004858 0.507518 0.273694 0.000466 4.633756e-03 -8.965332e-03 2.005252e-01 -1.137946e-06 -2.106260e-06 5.633514e-05 2.613980e-04 2.128940e-04 2.810967e-04 3.286804e-05 -1.744905e-06 -1.024573e-05 5.65511e-06 9.25770e-04 -1.9486124723e-04 7.3656404428e-04 8.7645457845e-11 
